,Date,Price,Category,Item
5232,29-11-2020,92.9,Vegetables including potatoes and tubers,Cauliflower
5233,06-12-2020,92.9,Vegetables including potatoes and tubers,Cauliflower
5234,13-12-2020,91.3,Vegetables including potatoes and tubers,Cauliflower
5235,20-12-2020,87.7,Vegetables including potatoes and tubers,Cauliflower
5236,27-12-2020,85.7,Vegetables including potatoes and tubers,Cauliflower
5237,03-01-2021,93.7,Vegetables including potatoes and tubers,Cauliflower
5238,10-01-2021,92.7,Vegetables including potatoes and tubers,Cauliflower
5239,17-01-2021,92.7,Vegetables including potatoes and tubers,Cauliflower
5240,24-01-2021,92.4,Vegetables including potatoes and tubers,Cauliflower
5241,31-01-2021,92.8,Vegetables including potatoes and tubers,Cauliflower
5242,07-02-2021,93,Vegetables including potatoes and tubers,Cauliflower
5243,14-02-2021,93.7,Vegetables including potatoes and tubers,Cauliflower
5244,21-02-2021,93.6,Vegetables including potatoes and tubers,Cauliflower
5245,28-02-2021,93.5,Vegetables including potatoes and tubers,Cauliflower
5246,07-03-2021,93.5,Vegetables including potatoes and tubers,Cauliflower
5247,14-03-2021,93.6,Vegetables including potatoes and tubers,Cauliflower
5248,07-06-2020,100,Vegetables including potatoes and tubers,Chips
5249,14-06-2020,100,Vegetables including potatoes and tubers,Chips
5250,21-06-2020,100.4,Vegetables including potatoes and tubers,Chips
5251,28-06-2020,100.2,Vegetables including potatoes and tubers,Chips
5252,05-07-2020,100.3,Vegetables including potatoes and tubers,Chips
5253,12-07-2020,99.7,Vegetables including potatoes and tubers,Chips
5254,19-07-2020,100.3,Vegetables including potatoes and tubers,Chips
5255,26-07-2020,100.6,Vegetables including potatoes and tubers,Chips
5256,02-08-2020,100.8,Vegetables including potatoes and tubers,Chips
5257,09-08-2020,99.5,Vegetables including potatoes and tubers,Chips
5258,16-08-2020,99.6,Vegetables including potatoes and tubers,Chips
5259,23-08-2020,99.7,Vegetables including potatoes and tubers,Chips
5260,30-08-2020,100.4,Vegetables including potatoes and tubers,Chips
5261,06-09-2020,100.2,Vegetables including potatoes and tubers,Chips
5262,13-09-2020,99.8,Vegetables including potatoes and tubers,Chips
5263,20-09-2020,100.1,Vegetables including potatoes and tubers,Chips
5264,27-09-2020,100.2,Vegetables including potatoes and tubers,Chips
5265,04-10-2020,100.7,Vegetables including potatoes and tubers,Chips
5266,11-10-2020,100.6,Vegetables including potatoes and tubers,Chips
5267,18-10-2020,100.2,Vegetables including potatoes and tubers,Chips
5268,25-10-2020,100,Vegetables including potatoes and tubers,Chips
5269,01-11-2020,100.1,Vegetables including potatoes and tubers,Chips
5270,08-11-2020,100,Vegetables including potatoes and tubers,Chips
5271,15-11-2020,99.5,Vegetables including potatoes and tubers,Chips
5272,22-11-2020,99.4,Vegetables including potatoes and tubers,Chips
5273,29-11-2020,98.9,Vegetables including potatoes and tubers,Chips
5274,06-12-2020,99.5,Vegetables including potatoes and tubers,Chips
5275,13-12-2020,99.8,Vegetables including potatoes and tubers,Chips
5276,20-12-2020,100.2,Vegetables including potatoes and tubers,Chips
5277,27-12-2020,100.2,Vegetables including potatoes and tubers,Chips
5278,03-01-2021,99.6,Vegetables including potatoes and tubers,Chips
5279,10-01-2021,99.5,Vegetables including potatoes and tubers,Chips
5280,17-01-2021,100,Vegetables including potatoes and tubers,Chips
5281,24-01-2021,100.4,Vegetables including potatoes and tubers,Chips
5282,31-01-2021,100.2,Vegetables including potatoes and tubers,Chips
5283,07-02-2021,99.5,Vegetables including potatoes and tubers,Chips
5284,14-02-2021,99.3,Vegetables including potatoes and tubers,Chips
5285,21-02-2021,99.7,Vegetables including potatoes and tubers,Chips
5286,28-02-2021,99.7,Vegetables including potatoes and tubers,Chips
5287,07-03-2021,99.1,Vegetables including potatoes and tubers,Chips
5288,14-03-2021,99,Vegetables including potatoes and tubers,Chips
5289,07-06-2020,100,Vegetables including potatoes and tubers,Courgettes
5290,14-06-2020,100,Vegetables including potatoes and tubers,Courgettes
5291,21-06-2020,101,Vegetables including potatoes and tubers,Courgettes
5292,28-06-2020,101.3,Vegetables including potatoes and tubers,Courgettes
5293,05-07-2020,101.3,Vegetables including potatoes and tubers,Courgettes
5294,12-07-2020,98.3,Vegetables including potatoes and tubers,Courgettes
5295,19-07-2020,98.3,Vegetables including potatoes and tubers,Courgettes
5296,26-07-2020,99.9,Vegetables including potatoes and tubers,Courgettes
5297,02-08-2020,100.1,Vegetables including potatoes and tubers,Courgettes
5298,09-08-2020,98.4,Vegetables including potatoes and tubers,Courgettes
5299,16-08-2020,99.1,Vegetables including potatoes and tubers,Courgettes
5300,23-08-2020,101,Vegetables including potatoes and tubers,Courgettes
5301,30-08-2020,100.1,Vegetables including potatoes and tubers,Courgettes
5302,06-09-2020,100.8,Vegetables including potatoes and tubers,Courgettes
5303,13-09-2020,101.8,Vegetables including potatoes and tubers,Courgettes
5304,20-09-2020,101.8,Vegetables including potatoes and tubers,Courgettes
5305,27-09-2020,101.7,Vegetables including potatoes and tubers,Courgettes
5306,04-10-2020,101.7,Vegetables including potatoes and tubers,Courgettes
5307,11-10-2020,101.7,Vegetables including potatoes and tubers,Courgettes
5308,18-10-2020,101.7,Vegetables including potatoes and tubers,Courgettes
5309,25-10-2020,101.7,Vegetables including potatoes and tubers,Courgettes
5310,01-11-2020,101.7,Vegetables including potatoes and tubers,Courgettes
5311,08-11-2020,101.7,Vegetables including potatoes and tubers,Courgettes
5312,15-11-2020,101.7,Vegetables including potatoes and tubers,Courgettes
5313,22-11-2020,101.7,Vegetables including potatoes and tubers,Courgettes
5314,29-11-2020,102.5,Vegetables including potatoes and tubers,Courgettes
5315,06-12-2020,103.7,Vegetables including potatoes and tubers,Courgettes
5316,13-12-2020,103.6,Vegetables including potatoes and tubers,Courgettes
5317,20-12-2020,103.3,Vegetables including potatoes and tubers,Courgettes
5318,27-12-2020,103.8,Vegetables including potatoes and tubers,Courgettes
5319,03-01-2021,105.7,Vegetables including potatoes and tubers,Courgettes
5320,10-01-2021,105.7,Vegetables including potatoes and tubers,Courgettes
5321,17-01-2021,104.9,Vegetables including potatoes and tubers,Courgettes
5322,24-01-2021,104.8,Vegetables including potatoes and tubers,Courgettes
5323,31-01-2021,104.8,Vegetables including potatoes and tubers,Courgettes
5324,07-02-2021,104.8,Vegetables including potatoes and tubers,Courgettes
5325,14-02-2021,104.2,Vegetables including potatoes and tubers,Courgettes
5326,21-02-2021,104.2,Vegetables including potatoes and tubers,Courgettes
5327,28-02-2021,104.2,Vegetables including potatoes and tubers,Courgettes
5328,07-03-2021,105.2,Vegetables including potatoes and tubers,Courgettes
5329,14-03-2021,105,Vegetables including potatoes and tubers,Courgettes
5330,07-06-2020,100,Vegetables including potatoes and tubers,Crisps
5331,14-06-2020,100.1,Vegetables including potatoes and tubers,Crisps
5332,21-06-2020,99.7,Vegetables including potatoes and tubers,Crisps
5333,28-06-2020,98.1,Vegetables including potatoes and tubers,Crisps
5334,05-07-2020,98.3,Vegetables including potatoes and tubers,Crisps
5335,12-07-2020,98.9,Vegetables including potatoes and tubers,Crisps
5336,19-07-2020,99.3,Vegetables including potatoes and tubers,Crisps
5337,26-07-2020,99.9,Vegetables including potatoes and tubers,Crisps
5338,02-08-2020,102.4,Vegetables including potatoes and tubers,Crisps
5339,09-08-2020,102.7,Vegetables including potatoes and tubers,Crisps
5340,16-08-2020,101.4,Vegetables including potatoes and tubers,Crisps
5341,23-08-2020,98.2,Vegetables including potatoes and tubers,Crisps
5342,30-08-2020,97.1,Vegetables including potatoes and tubers,Crisps
5343,06-09-2020,97.2,Vegetables including potatoes and tubers,Crisps
5344,13-09-2020,96.5,Vegetables including potatoes and tubers,Crisps
5345,20-09-2020,97,Vegetables including potatoes and tubers,Crisps
5346,27-09-2020,97.7,Vegetables including potatoes and tubers,Crisps
5347,04-10-2020,101.1,Vegetables including potatoes and tubers,Crisps
5348,11-10-2020,101.1,Vegetables including potatoes and tubers,Crisps
5349,18-10-2020,102.2,Vegetables including potatoes and tubers,Crisps
5350,25-10-2020,102.3,Vegetables including potatoes and tubers,Crisps
5351,01-11-2020,101.9,Vegetables including potatoes and tubers,Crisps
5352,08-11-2020,100,Vegetables including potatoes and tubers,Crisps
5353,15-11-2020,99.9,Vegetables including potatoes and tubers,Crisps
5354,22-11-2020,99,Vegetables including potatoes and tubers,Crisps
5355,29-11-2020,99.3,Vegetables including potatoes and tubers,Crisps
5356,06-12-2020,98.9,Vegetables including potatoes and tubers,Crisps
5357,13-12-2020,99.6,Vegetables including potatoes and tubers,Crisps
5358,20-12-2020,99.6,Vegetables including potatoes and tubers,Crisps
5359,27-12-2020,99.2,Vegetables including potatoes and tubers,Crisps
5360,03-01-2021,100.6,Vegetables including potatoes and tubers,Crisps
5361,10-01-2021,102.5,Vegetables including potatoes and tubers,Crisps
5362,17-01-2021,102.9,Vegetables including potatoes and tubers,Crisps
5363,24-01-2021,102.9,Vegetables including potatoes and tubers,Crisps
5364,31-01-2021,103.7,Vegetables including potatoes and tubers,Crisps
5365,07-02-2021,103.5,Vegetables including potatoes and tubers,Crisps
5366,14-02-2021,105.1,Vegetables including potatoes and tubers,Crisps
5367,21-02-2021,105.6,Vegetables including potatoes and tubers,Crisps
5368,28-02-2021,104.6,Vegetables including potatoes and tubers,Crisps
5369,07-03-2021,104.3,Vegetables including potatoes and tubers,Crisps
5370,14-03-2021,104.1,Vegetables including potatoes and tubers,Crisps
5371,07-06-2020,100,Vegetables including potatoes and tubers,Cucumber
5372,14-06-2020,96.8,Vegetables including potatoes and tubers,Cucumber
5373,21-06-2020,96.8,Vegetables including potatoes and tubers,Cucumber
5374,28-06-2020,96.8,Vegetables including potatoes and tubers,Cucumber
5375,05-07-2020,96.8,Vegetables including potatoes and tubers,Cucumber
5376,12-07-2020,96.8,Vegetables including potatoes and tubers,Cucumber
5377,19-07-2020,96.8,Vegetables including potatoes and tubers,Cucumber
5378,26-07-2020,96.8,Vegetables including potatoes and tubers,Cucumber
5379,02-08-2020,96.8,Vegetables including potatoes and tubers,Cucumber
5380,09-08-2020,96.8,Vegetables including potatoes and tubers,Cucumber
5381,16-08-2020,96.7,Vegetables including potatoes and tubers,Cucumber
5382,23-08-2020,96.7,Vegetables including potatoes and tubers,Cucumber
5383,30-08-2020,96,Vegetables including potatoes and tubers,Cucumber
5384,06-09-2020,95.3,Vegetables including potatoes and tubers,Cucumber
5385,13-09-2020,94.7,Vegetables including potatoes and tubers,Cucumber
5386,20-09-2020,94.3,Vegetables including potatoes and tubers,Cucumber
5387,27-09-2020,93.8,Vegetables including potatoes and tubers,Cucumber
5388,04-10-2020,93.8,Vegetables including potatoes and tubers,Cucumber
5389,11-10-2020,93.8,Vegetables including potatoes and tubers,Cucumber
5390,18-10-2020,93.8,Vegetables including potatoes and tubers,Cucumber
5391,25-10-2020,94.2,Vegetables including potatoes and tubers,Cucumber
5392,01-11-2020,94.3,Vegetables including potatoes and tubers,Cucumber
5393,08-11-2020,94.1,Vegetables including potatoes and tubers,Cucumber
5394,15-11-2020,94.1,Vegetables including potatoes and tubers,Cucumber
5395,22-11-2020,94.1,Vegetables including potatoes and tubers,Cucumber
5396,29-11-2020,93.6,Vegetables including potatoes and tubers,Cucumber
5397,06-12-2020,93.6,Vegetables including potatoes and tubers,Cucumber
5398,13-12-2020,93.6,Vegetables including potatoes and tubers,Cucumber
5399,20-12-2020,93.6,Vegetables including potatoes and tubers,Cucumber
5400,27-12-2020,93.5,Vegetables including potatoes and tubers,Cucumber
5401,03-01-2021,93.3,Vegetables including potatoes and tubers,Cucumber
5402,10-01-2021,93.6,Vegetables including potatoes and tubers,Cucumber
5403,17-01-2021,93.8,Vegetables including potatoes and tubers,Cucumber
5404,24-01-2021,93.8,Vegetables including potatoes and tubers,Cucumber
5405,31-01-2021,94,Vegetables including potatoes and tubers,Cucumber
5406,07-02-2021,93.5,Vegetables including potatoes and tubers,Cucumber
5407,14-02-2021,93.5,Vegetables including potatoes and tubers,Cucumber
5408,21-02-2021,93.6,Vegetables including potatoes and tubers,Cucumber
5409,28-02-2021,93.6,Vegetables including potatoes and tubers,Cucumber
5410,07-03-2021,93.6,Vegetables including potatoes and tubers,Cucumber
5411,14-03-2021,93.6,Vegetables including potatoes and tubers,Cucumber
5412,07-06-2020,100,Vegetables including potatoes and tubers,Frozen peas
5413,14-06-2020,100,Vegetables including potatoes and tubers,Frozen peas
5414,21-06-2020,100,Vegetables including potatoes and tubers,Frozen peas
5415,28-06-2020,100,Vegetables including potatoes and tubers,Frozen peas
5416,05-07-2020,99.9,Vegetables including potatoes and tubers,Frozen peas
5417,12-07-2020,99.2,Vegetables including potatoes and tubers,Frozen peas
5418,19-07-2020,99,Vegetables including potatoes and tubers,Frozen peas
5419,26-07-2020,98.9,Vegetables including potatoes and tubers,Frozen peas
5420,02-08-2020,98.6,Vegetables including potatoes and tubers,Frozen peas
5421,09-08-2020,97.5,Vegetables including potatoes and tubers,Frozen peas
5422,16-08-2020,96.6,Vegetables including potatoes and tubers,Frozen peas
5423,23-08-2020,97,Vegetables including potatoes and tubers,Frozen peas
5424,30-08-2020,96.6,Vegetables including potatoes and tubers,Frozen peas
5425,06-09-2020,96.1,Vegetables including potatoes and tubers,Frozen peas
5426,13-09-2020,96.2,Vegetables including potatoes and tubers,Frozen peas
5427,20-09-2020,95.4,Vegetables including potatoes and tubers,Frozen peas
5428,27-09-2020,95.4,Vegetables including potatoes and tubers,Frozen peas
5429,04-10-2020,95.2,Vegetables including potatoes and tubers,Frozen peas
5430,11-10-2020,94.9,Vegetables including potatoes and tubers,Frozen peas
5431,18-10-2020,95.1,Vegetables including potatoes and tubers,Frozen peas
5432,25-10-2020,95.1,Vegetables including potatoes and tubers,Frozen peas
5433,01-11-2020,95.2,Vegetables including potatoes and tubers,Frozen peas
5434,08-11-2020,95,Vegetables including potatoes and tubers,Frozen peas
5435,15-11-2020,95.1,Vegetables including potatoes and tubers,Frozen peas
5436,22-11-2020,95.1,Vegetables including potatoes and tubers,Frozen peas
5437,29-11-2020,94.8,Vegetables including potatoes and tubers,Frozen peas
5438,06-12-2020,94.5,Vegetables including potatoes and tubers,Frozen peas
5439,13-12-2020,93.8,Vegetables including potatoes and tubers,Frozen peas
5440,20-12-2020,93.5,Vegetables including potatoes and tubers,Frozen peas
5441,27-12-2020,93.5,Vegetables including potatoes and tubers,Frozen peas
5442,03-01-2021,94.1,Vegetables including potatoes and tubers,Frozen peas
5443,10-01-2021,95.6,Vegetables including potatoes and tubers,Frozen peas
5444,17-01-2021,94.6,Vegetables including potatoes and tubers,Frozen peas
5445,24-01-2021,93.3,Vegetables including potatoes and tubers,Frozen peas
5446,31-01-2021,93.4,Vegetables including potatoes and tubers,Frozen peas
5447,07-02-2021,92.2,Vegetables including potatoes and tubers,Frozen peas
5448,14-02-2021,91.8,Vegetables including potatoes and tubers,Frozen peas
5449,21-02-2021,91.6,Vegetables including potatoes and tubers,Frozen peas
5450,28-02-2021,91.6,Vegetables including potatoes and tubers,Frozen peas
5451,07-03-2021,91.9,Vegetables including potatoes and tubers,Frozen peas
5452,14-03-2021,92,Vegetables including potatoes and tubers,Frozen peas
5453,07-06-2020,100,Vegetables including potatoes and tubers,Lettuce
5454,14-06-2020,99.4,Vegetables including potatoes and tubers,Lettuce
5455,21-06-2020,100.4,Vegetables including potatoes and tubers,Lettuce
5456,28-06-2020,100.4,Vegetables including potatoes and tubers,Lettuce
5457,05-07-2020,100.4,Vegetables including potatoes and tubers,Lettuce
5458,12-07-2020,99,Vegetables including potatoes and tubers,Lettuce
5459,19-07-2020,97.1,Vegetables including potatoes and tubers,Lettuce
5460,26-07-2020,96.7,Vegetables including potatoes and tubers,Lettuce
5461,02-08-2020,97.2,Vegetables including potatoes and tubers,Lettuce
5462,09-08-2020,98.1,Vegetables including potatoes and tubers,Lettuce
5463,16-08-2020,98.7,Vegetables including potatoes and tubers,Lettuce
5464,23-08-2020,98.1,Vegetables including potatoes and tubers,Lettuce
5465,30-08-2020,97.7,Vegetables including potatoes and tubers,Lettuce
5466,06-09-2020,96.3,Vegetables including potatoes and tubers,Lettuce
5467,13-09-2020,95.3,Vegetables including potatoes and tubers,Lettuce
5468,20-09-2020,94.2,Vegetables including potatoes and tubers,Lettuce
5469,27-09-2020,96.7,Vegetables including potatoes and tubers,Lettuce
5470,04-10-2020,98.6,Vegetables including potatoes and tubers,Lettuce
5471,11-10-2020,99.9,Vegetables including potatoes and tubers,Lettuce
5472,18-10-2020,100.2,Vegetables including potatoes and tubers,Lettuce
5473,25-10-2020,99.5,Vegetables including potatoes and tubers,Lettuce
5474,01-11-2020,99.7,Vegetables including potatoes and tubers,Lettuce
5475,08-11-2020,99.6,Vegetables including potatoes and tubers,Lettuce
5476,15-11-2020,98.5,Vegetables including potatoes and tubers,Lettuce
5477,22-11-2020,98.8,Vegetables including potatoes and tubers,Lettuce
5478,29-11-2020,98.3,Vegetables including potatoes and tubers,Lettuce
5479,06-12-2020,99.9,Vegetables including potatoes and tubers,Lettuce
5480,13-12-2020,99.4,Vegetables including potatoes and tubers,Lettuce
5481,20-12-2020,99.4,Vegetables including potatoes and tubers,Lettuce
5482,27-12-2020,99.9,Vegetables including potatoes and tubers,Lettuce
5483,03-01-2021,100.1,Vegetables including potatoes and tubers,Lettuce
5484,10-01-2021,99.9,Vegetables including potatoes and tubers,Lettuce
5485,17-01-2021,100.4,Vegetables including potatoes and tubers,Lettuce
5486,24-01-2021,100.3,Vegetables including potatoes and tubers,Lettuce
5487,31-01-2021,100,Vegetables including potatoes and tubers,Lettuce
5488,07-02-2021,99.5,Vegetables including potatoes and tubers,Lettuce
5489,14-02-2021,99.6,Vegetables including potatoes and tubers,Lettuce
5490,21-02-2021,99.8,Vegetables including potatoes and tubers,Lettuce
5491,28-02-2021,99.8,Vegetables including potatoes and tubers,Lettuce
5492,07-03-2021,100.3,Vegetables including potatoes and tubers,Lettuce
5493,14-03-2021,100.3,Vegetables including potatoes and tubers,Lettuce
5494,07-06-2020,100,Vegetables including potatoes and tubers,Mushrooms
5495,14-06-2020,99.1,Vegetables including potatoes and tubers,Mushrooms
5496,21-06-2020,99.1,Vegetables including potatoes and tubers,Mushrooms
5497,28-06-2020,100.1,Vegetables including potatoes and tubers,Mushrooms
5498,05-07-2020,99.9,Vegetables including potatoes and tubers,Mushrooms
5499,12-07-2020,99,Vegetables including potatoes and tubers,Mushrooms
5500,19-07-2020,99.1,Vegetables including potatoes and tubers,Mushrooms
5501,26-07-2020,98.7,Vegetables including potatoes and tubers,Mushrooms
5502,02-08-2020,99.1,Vegetables including potatoes and tubers,Mushrooms
5503,09-08-2020,99.6,Vegetables including potatoes and tubers,Mushrooms
5504,16-08-2020,99.6,Vegetables including potatoes and tubers,Mushrooms
5505,23-08-2020,99.3,Vegetables including potatoes and tubers,Mushrooms
5506,30-08-2020,99.4,Vegetables including potatoes and tubers,Mushrooms
5507,06-09-2020,99.3,Vegetables including potatoes and tubers,Mushrooms
5508,13-09-2020,99.5,Vegetables including potatoes and tubers,Mushrooms
5509,20-09-2020,98.8,Vegetables including potatoes and tubers,Mushrooms
5510,27-09-2020,98.8,Vegetables including potatoes and tubers,Mushrooms
5511,04-10-2020,99.8,Vegetables including potatoes and tubers,Mushrooms
5512,11-10-2020,99.5,Vegetables including potatoes and tubers,Mushrooms
5513,18-10-2020,99.2,Vegetables including potatoes and tubers,Mushrooms
5514,25-10-2020,98.7,Vegetables including potatoes and tubers,Mushrooms
5515,01-11-2020,98.8,Vegetables including potatoes and tubers,Mushrooms
5516,08-11-2020,99,Vegetables including potatoes and tubers,Mushrooms
5517,15-11-2020,99,Vegetables including potatoes and tubers,Mushrooms
5518,22-11-2020,98.7,Vegetables including potatoes and tubers,Mushrooms
5519,29-11-2020,98.8,Vegetables including potatoes and tubers,Mushrooms
5520,06-12-2020,99,Vegetables including potatoes and tubers,Mushrooms
5521,13-12-2020,99,Vegetables including potatoes and tubers,Mushrooms
5522,20-12-2020,99,Vegetables including potatoes and tubers,Mushrooms
5523,27-12-2020,98.9,Vegetables including potatoes and tubers,Mushrooms
5524,03-01-2021,99.2,Vegetables including potatoes and tubers,Mushrooms
5525,10-01-2021,99.7,Vegetables including potatoes and tubers,Mushrooms
5526,17-01-2021,99.9,Vegetables including potatoes and tubers,Mushrooms
5527,24-01-2021,99.8,Vegetables including potatoes and tubers,Mushrooms
5528,31-01-2021,99.8,Vegetables including potatoes and tubers,Mushrooms
5529,07-02-2021,99.5,Vegetables including potatoes and tubers,Mushrooms
5530,14-02-2021,99.3,Vegetables including potatoes and tubers,Mushrooms
5531,21-02-2021,98.9,Vegetables including potatoes and tubers,Mushrooms
5532,28-02-2021,98.8,Vegetables including potatoes and tubers,Mushrooms
5533,07-03-2021,98.5,Vegetables including potatoes and tubers,Mushrooms
5534,14-03-2021,98.6,Vegetables including potatoes and tubers,Mushrooms
5535,07-06-2020,100,Vegetables including potatoes and tubers,Onions
5536,14-06-2020,99.5,Vegetables including potatoes and tubers,Onions
5537,21-06-2020,99.5,Vegetables including potatoes and tubers,Onions
5538,28-06-2020,99.8,Vegetables including potatoes and tubers,Onions
5539,05-07-2020,100.6,Vegetables including potatoes and tubers,Onions
5540,12-07-2020,101,Vegetables including potatoes and tubers,Onions
5541,19-07-2020,101,Vegetables including potatoes and tubers,Onions
5542,26-07-2020,100.9,Vegetables including potatoes and tubers,Onions
5543,02-08-2020,101,Vegetables including potatoes and tubers,Onions
5544,09-08-2020,101,Vegetables including potatoes and tubers,Onions
5545,16-08-2020,101.3,Vegetables including potatoes and tubers,Onions
5546,23-08-2020,101.2,Vegetables including potatoes and tubers,Onions
5547,30-08-2020,100.9,Vegetables including potatoes and tubers,Onions
5548,06-09-2020,100.6,Vegetables including potatoes and tubers,Onions
5549,13-09-2020,100.5,Vegetables including potatoes and tubers,Onions
5550,20-09-2020,99.7,Vegetables including potatoes and tubers,Onions
5551,27-09-2020,98.9,Vegetables including potatoes and tubers,Onions
5552,04-10-2020,99.1,Vegetables including potatoes and tubers,Onions
5553,11-10-2020,98.9,Vegetables including potatoes and tubers,Onions
5554,18-10-2020,98.8,Vegetables including potatoes and tubers,Onions
5555,25-10-2020,97.5,Vegetables including potatoes and tubers,Onions
5556,01-11-2020,96.5,Vegetables including potatoes and tubers,Onions
5557,08-11-2020,96.3,Vegetables including potatoes and tubers,Onions
5558,15-11-2020,95.8,Vegetables including potatoes and tubers,Onions
5559,22-11-2020,95.2,Vegetables including potatoes and tubers,Onions
5560,29-11-2020,94.9,Vegetables including potatoes and tubers,Onions
5561,06-12-2020,94.8,Vegetables including potatoes and tubers,Onions
5562,13-12-2020,95,Vegetables including potatoes and tubers,Onions
5563,20-12-2020,95.1,Vegetables including potatoes and tubers,Onions
5564,27-12-2020,95.2,Vegetables including potatoes and tubers,Onions
5565,03-01-2021,95,Vegetables including potatoes and tubers,Onions
5566,10-01-2021,95.5,Vegetables including potatoes and tubers,Onions
5567,17-01-2021,96.2,Vegetables including potatoes and tubers,Onions
5568,24-01-2021,96.2,Vegetables including potatoes and tubers,Onions
5569,31-01-2021,96.3,Vegetables including potatoes and tubers,Onions
5570,07-02-2021,95.8,Vegetables including potatoes and tubers,Onions
5571,14-02-2021,95.8,Vegetables including potatoes and tubers,Onions
5572,21-02-2021,95.5,Vegetables including potatoes and tubers,Onions
5573,28-02-2021,95.5,Vegetables including potatoes and tubers,Onions
5574,07-03-2021,95.5,Vegetables including potatoes and tubers,Onions
5575,14-03-2021,96,Vegetables including potatoes and tubers,Onions
5576,07-06-2020,100,Vegetables including potatoes and tubers,Pepper
5577,14-06-2020,100.5,Vegetables including potatoes and tubers,Pepper
5578,21-06-2020,100.5,Vegetables including potatoes and tubers,Pepper
5579,28-06-2020,100.2,Vegetables including potatoes and tubers,Pepper
5580,05-07-2020,100.2,Vegetables including potatoes and tubers,Pepper
5581,12-07-2020,100.3,Vegetables including potatoes and tubers,Pepper
5582,19-07-2020,100.3,Vegetables including potatoes and tubers,Pepper
5583,26-07-2020,100.2,Vegetables including potatoes and tubers,Pepper
5584,02-08-2020,99.7,Vegetables including potatoes and tubers,Pepper
5585,09-08-2020,99.1,Vegetables including potatoes and tubers,Pepper
5586,16-08-2020,99.9,Vegetables including potatoes and tubers,Pepper
5587,23-08-2020,100.2,Vegetables including potatoes and tubers,Pepper
5588,30-08-2020,100.2,Vegetables including potatoes and tubers,Pepper
5589,06-09-2020,100.2,Vegetables including potatoes and tubers,Pepper
5590,13-09-2020,100.1,Vegetables including potatoes and tubers,Pepper
5591,20-09-2020,100.1,Vegetables including potatoes and tubers,Pepper
5592,27-09-2020,99.7,Vegetables including potatoes and tubers,Pepper
5593,04-10-2020,99.6,Vegetables including potatoes and tubers,Pepper
5594,11-10-2020,99.5,Vegetables including potatoes and tubers,Pepper
5595,18-10-2020,99.4,Vegetables including potatoes and tubers,Pepper
5596,25-10-2020,99.1,Vegetables including potatoes and tubers,Pepper
5597,01-11-2020,98.5,Vegetables including potatoes and tubers,Pepper
5598,08-11-2020,97.9,Vegetables including potatoes and tubers,Pepper
5599,15-11-2020,98.1,Vegetables including potatoes and tubers,Pepper
5600,22-11-2020,97.8,Vegetables including potatoes and tubers,Pepper
5601,29-11-2020,98.6,Vegetables including potatoes and tubers,Pepper
5602,06-12-2020,98.6,Vegetables including potatoes and tubers,Pepper
5603,13-12-2020,98.7,Vegetables including potatoes and tubers,Pepper
5604,20-12-2020,99.1,Vegetables including potatoes and tubers,Pepper
5605,27-12-2020,99.2,Vegetables including potatoes and tubers,Pepper
5606,03-01-2021,99,Vegetables including potatoes and tubers,Pepper
5607,10-01-2021,99.4,Vegetables including potatoes and tubers,Pepper
5608,17-01-2021,99.6,Vegetables including potatoes and tubers,Pepper
5609,24-01-2021,99.8,Vegetables including potatoes and tubers,Pepper
5610,31-01-2021,99.9,Vegetables including potatoes and tubers,Pepper
5611,07-02-2021,98.4,Vegetables including potatoes and tubers,Pepper
5612,14-02-2021,98.1,Vegetables including potatoes and tubers,Pepper
5613,21-02-2021,98.5,Vegetables including potatoes and tubers,Pepper
5614,28-02-2021,98.6,Vegetables including potatoes and tubers,Pepper
5615,07-03-2021,98.6,Vegetables including potatoes and tubers,Pepper
5616,14-03-2021,98.6,Vegetables including potatoes and tubers,Pepper
5617,07-06-2020,100,Vegetables including potatoes and tubers,Potato
5618,14-06-2020,99.2,Vegetables including potatoes and tubers,Potato
5619,21-06-2020,99.4,Vegetables including potatoes and tubers,Potato
5620,28-06-2020,100.7,Vegetables including potatoes and tubers,Potato
5621,05-07-2020,100.8,Vegetables including potatoes and tubers,Potato
5622,12-07-2020,100.8,Vegetables including potatoes and tubers,Potato
5623,19-07-2020,100.6,Vegetables including potatoes and tubers,Potato
5624,26-07-2020,101.6,Vegetables including potatoes and tubers,Potato
5625,02-08-2020,101.9,Vegetables including potatoes and tubers,Potato
5626,09-08-2020,101.6,Vegetables including potatoes and tubers,Potato
5627,16-08-2020,101.6,Vegetables including potatoes and tubers,Potato
5628,23-08-2020,100.4,Vegetables including potatoes and tubers,Potato
5629,30-08-2020,98.9,Vegetables including potatoes and tubers,Potato
5630,06-09-2020,97.3,Vegetables including potatoes and tubers,Potato
5631,13-09-2020,96.8,Vegetables including potatoes and tubers,Potato
5632,20-09-2020,95.3,Vegetables including potatoes and tubers,Potato
5633,27-09-2020,94.6,Vegetables including potatoes and tubers,Potato
5634,04-10-2020,95.1,Vegetables including potatoes and tubers,Potato
5635,11-10-2020,95.3,Vegetables including potatoes and tubers,Potato
5636,18-10-2020,95.4,Vegetables including potatoes and tubers,Potato
5637,25-10-2020,94.9,Vegetables including potatoes and tubers,Potato
5638,01-11-2020,94.7,Vegetables including potatoes and tubers,Potato
